event_id,event_datetime,event_key,session_id,id,item_name,page_name,friend_count,votes_count,heart_balance,question_id
00021d3d-885d-4df7-b2b2-1ce58fc433b4,"2023-07-31 00:05:55",view_lab_tap,f3d0b47f-3867-45be-8b9a-f916a920e511,00021d3d-885d-4df7-b2b2-1ce58fc433b4,,,110,853,16918,NULL
00021f7b-a5c6-475f-8ca7-345743a3b2ab,"2023-08-07 01:12:07",view_timeline_tap,23DD191A-3404-4E42-B9F1-03C2200A8742,00021f7b-a5c6-475f-8ca7-345743a3b2ab,,,33,167,2487,NULL
000220a1-752f-48cc-a82c-b0dfe6928042,"2023-07-23 10:55:23",launch_app,jioYaBc1AhaqkYsP9CYmFmfth3q2,000220a1-752f-48cc-a82c-b0dfe6928042,,,43,124,126,NULL
000221b7-bcf4-4c16-b436-f85ad206c877,"2023-08-09 04:30:19",view_lab_tap,EfiiIqiPQpSKqpAroD5ofRUqT8J2,000221b7-bcf4-4c16-b436-f85ad206c877,,,55,132,76,NULL
000221f9-18e0-4aa9-bb27-102836c8626b,"2023-07-22 09:28:38",click_question_open,o21Cvij30abk6rCPK9kuPVLGltZ2,000221f9-18e0-4aa9-bb27-102836c8626b,,,8,2,326,NULL
00022336-f62e-4d00-bc50-2c9b3bbc24f6,"2023-08-05 21:00:11",click_bottom_navigation_timeline,4mTEk0FGtyPpjfrrNGf6lubwkqS2,00022336-f62e-4d00-bc50-2c9b3bbc24f6,,,11,0,611,NULL
000223eb-abd6-4d9a-8f3c-16dbe9efa4f6,"2023-07-21 20:47:32",click_bottom_navigation_timeline,2e308009-1ad7-4dda-ae55-1d959189a58a,000223eb-abd6-4d9a-8f3c-16dbe9efa4f6,,,37,122,2204,NULL
0002253b-7dcf-48c1-9f6e-fbb1cb8c6173,"2023-08-08 08:00:03",click_profile_ask,7F9D6263-51FF-420F-8143-6EE0C01FFFBC,0002253b-7dcf-48c1-9f6e-fbb1cb8c6173,,profile,64,240,5694,NULL
0002266e-5ad5-4df5-af47-9e05b3a02a26,"2023-08-05 20:55:48",click_bottom_navigation_timeline,1bae1057-e045-42ba-bbc0-0b0c739c8957,0002266e-5ad5-4df5-af47-9e05b3a02a26,,,38,90,120,NULL
00022827-05fb-4090-a6b0-85487c357948,"2023-08-10 04:33:40",click_bottom_navigation_timeline,92603FD3-2711-4DD0-9689-D63F24003967,00022827-05fb-4090-a6b0-85487c357948,,,14,162,2248,NULL
00022991-2c6d-4287-ba26-3a94a26249d5,"2023-08-05 20:18:00",view_questions_tap,byuGsmTOR9TNFIDuhdvGGt6PMwB3,00022991-2c6d-4287-ba26-3a94a26249d5,,,55,294,1472,NULL
000229f0-2fa2-461a-8b1a-f74b8eacd85f,"2023-07-22 17:20:06",$session_start,nYihPmc2h1XWWsQSHdfGtbi8Ob33,000229f0-2fa2-461a-8b1a-f74b8eacd85f,,,76,670,3336,NULL
00022c3e-e99b-4b90-be6d-19c251a0cde2,"2023-07-28 18:41:30",view_timeline_tap,EeSb0nKdOSWEoBc9uRCctSPrrFz1,00022c3e-e99b-4b90-be6d-19c251a0cde2,,,72,97,317,NULL
00022dc3-f87c-4389-8bef-ce95e1cd8746,"2023-07-26 22:04:26",click_bottom_navigation_timeline,kaBoXfaFyueGF92BrkBKa377vuj1,00022dc3-f87c-4389-8bef-ce95e1cd8746,,,73,185,9551,NULL
00022ea1-b60e-4147-a92d-02f7a40d0931,"2023-07-21 21:11:55",click_bottom_navigation_questions,HDuzpk0NauQL1vd8eRhZnwKn1zl1,00022ea1-b60e-4147-a92d-02f7a40d0931,,,84,289,2675,NULL
00022fbf-53d6-414b-a3b8-58e654404e15,"2023-07-26 13:39:46",$session_end,f090d6c9-1e96-4db3-8705-b867924458c8,00022fbf-53d6-414b-a3b8-58e654404e15,,,51,205,7221,NULL
000231b9-5cf3-4723-a535-c6de056f49da,"2023-07-26 22:41:05",view_timeline_tap,HT5SRWQXphPfxz0RXmUviI2XbW43,000231b9-5cf3-4723-a535-c6de056f49da,,,91,264,4725,NULL
000232b4-9fa4-403c-a9a2-b8fedc20c47f,"2023-07-27 00:43:42",$session_start,GXjVmI0R6XaSUnmGeQT36Hqjvzp1,000232b4-9fa4-403c-a9a2-b8fedc20c47f,,,88,485,12529,NULL
000237ee-cbc8-4bd9-9a7a-af53dddbad89,"2023-07-30 23:21:07",view_timeline_tap,2E99854C-A3BF-4B21-A69A-607E2DDA93F8,000237ee-cbc8-4bd9-9a7a-af53dddbad89,,,55,87,645,NULL
00023b13-c39b-4813-aa14-3517839d86dd,"2023-07-26 14:33:37",click_random_ask_shuffle,A40CA2FA-CEB6-4E94-857D-7C229ECC2598,00023b13-c39b-4813-aa14-3517839d86dd,,,78,33,706,NULL
00023b47-2115-4d79-8f2e-0e06fea173c7,"2023-08-02 22:26:30",view_profile_tap,0b29d1ae-b9aa-4ed1-a8bc-8604651c0056,00023b47-2115-4d79-8f2e-0e06fea173c7,,,93,418,4986,NULL
00023c0c-6a9a-4701-886d-66f211082a69,"2023-08-05 00:33:43",view_home_tap,8Gr4v0EYYtYuzSHoTJPUwoBclXv2,00023c0c-6a9a-4701-886d-66f211082a69,,,NULL,NULL,NULL,NULL
00023cd6-dc7e-41fa-89aa-e33f10ef5450,"2023-08-02 23:17:54",$session_end,wc7c1WbIzVNdzQdWwvw5d5wmH323,00023cd6-dc7e-41fa-89aa-e33f10ef5450,,,86,770,226,NULL
00023d9d-9eb2-4bb8-b2b6-d61be69fc093,"2023-08-04 17:27:02",view_profile_tap,2FRrwMCUVbblwGuERyiHKZukzvP2,00023d9d-9eb2-4bb8-b2b6-d61be69fc093,,,42,143,107,NULL
00023e77-57aa-4fbc-a92c-6313bf464136,"2023-08-06 00:25:34",click_bottom_navigation_questions,07F74E02-069D-46F3-88A0-0670718674DC,00023e77-57aa-4fbc-a92c-6313bf464136,,,65,375,1601,NULL
00023f5c-4a9b-48c6-b0b4-30fbea565068,"2023-07-23 10:23:29",click_question_open,5dekcdyiHreoEnGzfZi716mdcGs1,00023f5c-4a9b-48c6-b0b4-30fbea565068,,,21,83,269,NULL
0002406d-f8cd-4f58-9ccf-56d4c30ce744,"2023-08-05 20:46:31",view_questions_tap,EDnvKTAY5phSwVEwKVnizsi6QcL2,0002406d-f8cd-4f58-9ccf-56d4c30ce744,,,86,228,2098,NULL
00024210-0042-4f53-a464-fb55d1be63b9,"2023-08-02 23:35:07",click_random_ask_shuffle,QNEXLI6v3rS6hll0vMlUU6bp9hi2,00024210-0042-4f53-a464-fb55d1be63b9,,,125,1136,153,NULL
00024344-068b-42cd-a2fb-5fd5bf634267,"2023-08-05 12:17:03",click_bottom_navigation_profile,PwmI2xiompcpXQTBqmKvmG0Jegy1,00024344-068b-42cd-a2fb-5fd5bf634267,,,66,265,835,NULL
000243f9-c776-44cf-888f-cd397391cb46,"2023-07-27 18:42:05",view_lab_tap,f46aa707-c530-4a3a-8d2c-34c84def5493,000243f9-c776-44cf-888f-cd397391cb46,,,203,241,286,NULL
000244ea-57dd-4fbd-a086-70d8375cf89f,"2023-07-26 04:33:58",view_timeline_tap,5AibmvIZJgYIHAjPRpngF4agb7Z2,000244ea-57dd-4fbd-a086-70d8375cf89f,,,112,345,383,NULL
000244ef-da17-41c7-ae27-918ff0add1af,"2023-08-05 22:16:03",view_signup,HCMYVZvWaWfww4KffutgWsDslu02,000244ef-da17-41c7-ae27-918ff0add1af,,학교선택,NULL,NULL,NULL,NULL
00024682-7383-4b40-a9db-f29fb2a57dd2,"2023-08-01 19:07:27",view_questions_tap,AZ0GAxj3upgHdjwvd2gh9t3tc7m1,00024682-7383-4b40-a9db-f29fb2a57dd2,,,34,199,1523,NULL
00024925-6762-4c43-b9e2-2f7509ddf48e,"2023-08-06 20:30:52",click_appbar_alarm_center,627BCD18-F196-44AC-BFB4-AAA313BD88E1,00024925-6762-4c43-b9e2-2f7509ddf48e,,,19,0,300,NULL
00024986-251b-4288-8ac7-adebfea3fbea,"2023-07-30 00:11:42",click_random_ask_shuffle,9rZMCek0syOThwf5KM2lAKg0vPg1,00024986-251b-4288-8ac7-adebfea3fbea,,,74,380,143,NULL
000249f2-8aeb-4c23-a538-9495d58b085c,"2023-07-21 14:29:12",click_bottom_navigation_timeline,qkokPghzdmXFoHEFDxumyAerbI73,000249f2-8aeb-4c23-a538-9495d58b085c,,,68,328,648,NULL
00024d56-9c30-4a46-8230-20b3dc552b93,"2023-07-23 17:07:14",$session_start,DD158E1E-08F0-45FF-85DB-114837380D1D,00024d56-9c30-4a46-8230-20b3dc552b93,,,67,252,1421,NULL
00024d90-ce55-410b-892d-e85b57df6e6b,"2023-07-23 11:12:28",click_attendance,s8u0SlY7ENbmDqwbqnWXaAbwPRB3,00024d90-ce55-410b-892d-e85b57df6e6b,,home,63,218,7662,NULL
00024e99-3605-41a0-9f8b-0d1e3e254370,"2023-08-06 21:45:43",$session_end,0aXj0fjTmPSMH4pgMbcvx85sDtH2,00024e99-3605-41a0-9f8b-0d1e3e254370,,,NULL,NULL,NULL,NULL
00024f0d-ad40-4da8-b6bb-491c0533ca6e,"2023-08-06 12:06:40",launch_app,Js7I2t9vHChHpnUNDUVLFKvelX23,00024f0d-ad40-4da8-b6bb-491c0533ca6e,,,63,218,9773,NULL
00024fa3-4369-4b71-a5f8-8528535f3bfe,"2023-07-20 08:49:37",click_notice_detail,ZNGOjKnSDcZCEzyMWM402I6TLDK2,00024fa3-4369-4b71-a5f8-8528535f3bfe,,notice,79,328,3992,NULL
0002501a-1e77-4ec5-9a91-755cd5062343,"2023-08-10 13:00:08",launch_app,1826CE9C-4D5B-46F1-A50A-9882B460EFD1,0002501a-1e77-4ec5-9a91-755cd5062343,,,59,425,3535,NULL
00025193-cb1d-4017-8ff7-88eb57cf7e40,"2023-07-23 22:02:35",$session_end,5dIbUSQxuZg244gl2vCAXWObSyO2,00025193-cb1d-4017-8ff7-88eb57cf7e40,,,NULL,NULL,NULL,NULL
0002526b-d9f9-414e-baf3-c577984ec464,"2023-08-05 22:40:46",$session_end,pHLUNbbMn5PeYYMq4257mEN6zx23,0002526b-d9f9-414e-baf3-c577984ec464,,,43,345,3061,NULL
000256ab-8b49-448d-b93c-d10a6b475a35,"2023-07-20 00:15:39",click_bottom_navigation_profile,8AA0F460-029B-461F-9AC8-14556FBCAD2F,000256ab-8b49-448d-b93c-d10a6b475a35,,,0,0,674,NULL
00025899-935a-4cfc-a73b-f724acc89917,"2023-07-23 18:13:53",$session_start,wfpvOiuS0pbrSBiTsHzNcvJAYly1,00025899-935a-4cfc-a73b-f724acc89917,,,NULL,NULL,NULL,NULL
00025b7e-d320-4d6c-a2cd-00eb0671a2bd,"2023-07-29 12:16:51",launch_app,I5sUzkDm02P3xNqTs2knhVQpzcB3,00025b7e-d320-4d6c-a2cd-00eb0671a2bd,,,56,397,1248,NULL
00025c76-5c94-4f64-afe5-60da31c3ecad,"2023-07-19 10:40:56",click_notice_detail,fca328de-2628-4896-be44-5395eae5807c,00025c76-5c94-4f64-afe5-60da31c3ecad,,notice,44,49,427,NULL
00025e78-9ca1-4fef-b46e-f024752ff398,"2023-08-03 08:12:12",$session_end,Xhf4V4hI5OYd5GpLCNf3kqcQ9ii1,00025e78-9ca1-4fef-b46e-f024752ff398,,,71,696,906,NULL
00025e8a-aab2-414a-84f0-f5ad4edf0abe,"2023-07-21 21:26:29",click_notice_detail,DA871FEC-B861-4E6A-8D30-A8A388BDEF60,00025e8a-aab2-414a-84f0-f5ad4edf0abe,,notice,36,38,1025,NULL
00025f19-a08f-4469-9456-8633893c6511,"2023-07-26 13:55:48",click_bottom_navigation_profile,d52e8ed8-5a6b-42e5-a6d3-de4b30bca01b,00025f19-a08f-4469-9456-8633893c6511,,,59,203,3374,NULL
0002601f-4921-4fe6-91cf-f3b593b28520,"2023-08-06 11:43:20",view_profile_tap,AzmifW2kTmM5Docxhp1fRtA00lI3,0002601f-4921-4fe6-91cf-f3b593b28520,,,66,992,14402,NULL
00026021-fad1-4ef7-8d2d-2ecd70ab19ab,"2023-07-25 17:51:32",click_bottom_navigation_lab,Q3rOL3IvZBYmYYufQpfmduYfLEu2,00026021-fad1-4ef7-8d2d-2ecd70ab19ab,,,128,371,1616,NULL
000260ad-b583-4842-90c0-4ab4f045a20e,"2023-07-24 10:53:44",click_question_open,eSXXS0VjrWW545BXWJ8dVNSq6sv1,000260ad-b583-4842-90c0-4ab4f045a20e,,,95,573,360,NULL
00026152-a8b6-4a85-8d4f-5c5d484ed08e,"2023-07-27 12:08:29",$session_end,2D23279E-A7AC-41BD-A714-88DBA6334700,00026152-a8b6-4a85-8d4f-5c5d484ed08e,,,31,320,3491,NULL
00026355-8b72-4830-b72d-beb523ecec05,"2023-08-06 09:31:58",launch_app,vQYSmDdZ4Fh0zS4ueo7JemDRyDA2,00026355-8b72-4830-b72d-beb523ecec05,,,64,268,6503,NULL
0002669f-345f-40d6-a29a-fafc57c19b83,"2023-08-07 10:21:32",click_attendance,a3TMypq8CQSIEKRwql5CimobLMg2,0002669f-345f-40d6-a29a-fafc57c19b83,,home,70,170,2979,NULL
000266eb-f434-4aae-a8e2-ffc01333b33a,"2023-08-06 23:25:37",click_question_ask,48749aac-4146-48a0-870a-adc6669a901c,000266eb-f434-4aae-a8e2-ffc01333b33a,,home,41,55,95482,NULL
00026e18-d4ed-4f10-b5e5-16781ee4f390,"2023-08-09 15:49:56",view_lab_tap,K3Jw1nlCJ5YqiImC1k5ACAs8gln1,00026e18-d4ed-4f10-b5e5-16781ee4f390,,,154,217,23,NULL
00026e6a-9e21-4694-bac5-f1d425536508,"2023-08-02 14:26:31",click_appbar_friend_plus,TdEsU70c97PVAQsOCaQk0c06nF12,00026e6a-9e21-4694-bac5-f1d425536508,,,16,104,171,NULL
00026f44-5462-48cd-996f-55fe27532603,"2023-08-05 20:05:31",click_appbar_alarm_center,c1df7fb3-2ad5-4265-9734-c45e93290e5c,00026f44-5462-48cd-996f-55fe27532603,,,32,194,7738,NULL
00026f90-a207-442b-8170-eeb08fcfa571,"2023-07-28 18:31:00",launch_app,FbB315oq8QZJTevmghbkfkzlsJA2,00026f90-a207-442b-8170-eeb08fcfa571,,,69,124,831,NULL
0002718f-300b-41a4-a06c-04d33ccd0de5,"2023-08-06 10:10:21",click_question_open,B205CC96T3RPn6AzZPnqdPufRPw1,0002718f-300b-41a4-a06c-04d33ccd0de5,,,37,114,4628,NULL
00027373-9a37-4b82-a6c5-4f4d91894cbd,"2023-07-29 15:07:44",view_timeline_tap,qlA5Y75IGrUxRC063UUsgCrc2vp1,00027373-9a37-4b82-a6c5-4f4d91894cbd,,,9,1,606,NULL
00027462-d915-4abe-8873-5941a7c30b7b,"2023-07-23 12:18:29",launch_app,SEziM2RdMieuph9nwVyFpPuhCHm2,00027462-d915-4abe-8873-5941a7c30b7b,,,45,294,4143,NULL
00027567-9b93-4acc-8dfa-532c4edfebf8,"2023-07-23 17:42:08",view_timeline_tap,g8cHpTutXNX9RbFfAeE7rIUEDKl2,00027567-9b93-4acc-8dfa-532c4edfebf8,,,49,192,1319,NULL
00027613-7cb3-4946-9cd3-9d55b692fdf0,"2023-08-05 20:36:53",view_timeline_tap,27EAC2A0-93D3-4BDE-85B3-A9FDF5C83677,00027613-7cb3-4946-9cd3-9d55b692fdf0,,,72,670,66,NULL
00027621-5610-4b5f-8363-160dd2047ba7,"2023-08-05 15:30:55",launch_app,eprtOOGc72feS7cwUnDxBQSnEP92,00027621-5610-4b5f-8363-160dd2047ba7,,,75,214,1993,NULL
0002763e-c792-4101-9531-9c3699b11d12,"2023-07-20 22:28:46",click_bottom_navigation_timeline,SVDFNFHgNpZ4XtAW4O82PRoKzyb2,0002763e-c792-4101-9531-9c3699b11d12,,,43,139,3495,NULL
00027643-145d-4b9f-9ddf-06b3d8c49230,"2023-07-23 17:36:36",view_timeline_tap,MJIVS6kRNgU0TrcRf8jcZpNqgN72,00027643-145d-4b9f-9ddf-06b3d8c49230,,,50,130,199,NULL
0002778e-2c49-48d4-9c2d-3ac2966c4483,"2023-07-31 01:15:26",view_timeline_tap,2c4VTJvn9NceO2eqyIShKjQi6Bn2,0002778e-2c49-48d4-9c2d-3ac2966c4483,,,24,112,1903,NULL
000277b1-20bc-4762-bc14-e6a346b42531,"2023-07-19 07:34:29",view_lab_tap,B3A88118-8C36-4916-8E75-B465EE575930,000277b1-20bc-4762-bc14-e6a346b42531,,,41,63,1902,NULL
000277f9-5231-418d-bce7-cb1f8b5d8b6d,"2023-07-21 11:30:41",click_question_open,w81yDy53ccYyrGQpbuV22ljcR6y1,000277f9-5231-418d-bce7-cb1f8b5d8b6d,,,43,138,1761,NULL
000279a9-3259-4da1-8b53-bb93a086e4fa,"2023-07-31 18:56:26",complete_question,FcXmzFYLyEgaTy6ATNCukPrHRh33,000279a9-3259-4da1-8b53-bb93a086e4fa,,,87,270,647,NULL
00027e4c-370c-4582-a0a3-fbbfdaf531a6,"2023-08-06 19:49:36",view_lab_tap,gFS3cXCLq8PQiucpLcLHH0BcS203,00027e4c-370c-4582-a0a3-fbbfdaf531a6,,,28,84,3936,NULL
000280c7-6efa-4459-b010-e67f7be2c60c,"2023-07-18 15:20:59",click_bottom_navigation_timeline,BC816B85-DA23-4F2D-9050-4B5DBA92CDD6,000280c7-6efa-4459-b010-e67f7be2c60c,,,18,37,385,NULL
0002836e-affc-424d-9618-a8e6dcc9c00a,"2023-07-26 16:29:47",click_question_open,vLBP8Dze73cw80zNMd7neefp7P72,0002836e-affc-424d-9618-a8e6dcc9c00a,,,82,371,2829,NULL
0002841f-10e1-43f4-8992-9e0e2f7973a0,"2023-07-21 20:54:36",view_timeline_tap,UssRE4FTToah1BqXoT0dLmoMWk72,0002841f-10e1-43f4-8992-9e0e2f7973a0,,,32,155,1467,NULL
0002853c-1d77-4ca2-9ecb-665a7bb8755f,"2023-08-02 02:18:52",click_bottom_navigation_lab,EFfLgJS8SJTf5gbMIqXU5LU5nsG2,0002853c-1d77-4ca2-9ecb-665a7bb8755f,,,55,161,1334,NULL
00028750-831a-4b99-9110-c462515e4de6,"2023-08-04 22:11:25",view_profile_tap,eWqOPShcyQUQdEGHR1tRysw9Nxf2,00028750-831a-4b99-9110-c462515e4de6,,,89,343,5235,NULL
00028a82-8d39-4afa-9572-67379efcf078,"2023-08-08 12:48:51",view_timeline_tap,O4qF1hh2lFRHPO4vgJWqSZlOhOA3,00028a82-8d39-4afa-9572-67379efcf078,,,76,315,407,NULL
00028dad-903f-457e-9687-52c9355f2b66,"2023-08-10 12:22:57",launch_app,6a2a0505-c1b3-4c39-8a49-7f26e4333650,00028dad-903f-457e-9687-52c9355f2b66,,,27,64,3083,NULL
000290ef-c30e-4d58-9080-c888d66fd1b8,"2023-07-23 15:28:31",click_question_open,4aLAm0Vj1TQkplbOhRERbkXbo5l2,000290ef-c30e-4d58-9080-c888d66fd1b8,,,95,559,166,NULL
000291cc-4db2-45bd-8a91-a63ff671354d,"2023-07-18 07:26:08",click_question_open,dfdc26ac-01ce-495e-81e0-507822533c28,000291cc-4db2-45bd-8a91-a63ff671354d,,,29,127,1580,NULL
0002921e-3a89-45bb-b16a-4151189c342a,"2023-07-24 02:46:57",click_bottom_navigation_questions,QERGp5DolGf64dXfqHGEfkq5Cno2,0002921e-3a89-45bb-b16a-4151189c342a,,,84,209,3718,NULL
0002943f-fe12-4a38-a4ed-edd3963a8791,"2023-07-19 15:53:09",click_bottom_navigation_questions,BrqomAl9xlRIU4ChR6jxB3Oacon2,0002943f-fe12-4a38-a4ed-edd3963a8791,,,18,96,78,NULL
000294de-76c9-465c-a228-2035015c8964,"2023-08-06 20:05:09",click_bottom_navigation_questions,MoKd3iFnk2MbzmIHVv2Tq2wGqHC3,000294de-76c9-465c-a228-2035015c8964,,,45,327,1673,NULL
000295b9-3fe2-4ec6-9060-1ae174e73fb5,"2023-07-21 20:07:19",launch_app,m67BQkR6d4Ux5r16Bv2FKe3PCkT2,000295b9-3fe2-4ec6-9060-1ae174e73fb5,,,50,133,232,NULL
000295f4-dad3-4a61-96a2-56b8ed41a383,"2023-08-04 01:41:09",click_bottom_navigation_lab,UmxzGycIeDVNtPl1RlMCQShG4Iy1,000295f4-dad3-4a61-96a2-56b8ed41a383,,,76,344,4397,NULL
00029911-eec7-43b7-810b-083d8af7d8fb,"2023-08-07 17:13:05",view_lab_tap,I6tPkiuj7FQquLdetfogsklM1WU2,00029911-eec7-43b7-810b-083d8af7d8fb,,,76,201,957,NULL
00029d08-55bc-4e37-ad92-6820e6995aad,"2023-07-26 23:42:50",launch_app,3bea27eb-14dd-4fad-96bc-d05cb4515683,00029d08-55bc-4e37-ad92-6820e6995aad,,,1,4,340,NULL
00029d65-dc75-4ced-b716-ded864ff14bb,"2023-07-21 20:52:43",click_question_start,667daa93-7872-4e84-b21b-c8ce3d91a46d,00029d65-dc75-4ced-b716-ded864ff14bb,,home,13,22,1467,NULL
0002a1b0-d25d-4cc3-8902-a5f36c842083,"2023-08-06 20:50:15",click_bottom_navigation_lab,76197af8-402b-40ee-b472-b23d92300cdf,0002a1b0-d25d-4cc3-8902-a5f36c842083,,,58,227,2168,NULL
0002a69c-982c-4dee-b0a9-7a6c4c7d2a0b,"2023-08-08 13:16:19",launch_app,CF0E44AB-83C7-4940-9BAC-8370BFB99114,0002a69c-982c-4dee-b0a9-7a6c4c7d2a0b,,,83,602,248,NULL
0002a6d0-30df-40b0-9445-8fe8178b56e7,"2023-07-19 22:10:48",view_lab_tap,q17Dsr1sc8ZLInOCPbs8WanUYg22,0002a6d0-30df-40b0-9445-8fe8178b56e7,,,55,314,380,NULL
0002a817-6757-4a4b-b55e-635220bd2031,"2023-07-21 19:29:05",click_timeline_chat_start,scnmz9PbMGUBR94OSjQYlnJkyv72,0002a817-6757-4a4b-b55e-635220bd2031,,,55,143,1405,NULL
0002a9d0-d00a-4143-9cd0-54b6fea11767,"2023-07-18 19:07:43",click_bottom_navigation_profile,1cbce060-a48f-47cf-9113-6b037e7468b0,0002a9d0-d00a-4143-9cd0-54b6fea11767,,,71,98,448,NULL
0002aa9f-f630-4760-ad54-e5f03523700a,"2023-08-05 07:23:28",$session_start,c747942d-772e-4113-899c-9e09a559e944,0002aa9f-f630-4760-ad54-e5f03523700a,,,18,14,10432,NULL
0002ad11-bb8d-47ee-aeed-555848a5ecf5,"2023-08-10 02:20:22",click_bottom_navigation_timeline,0C09DF8C-5FCE-476C-BFD7-12A59A81BEB7,0002ad11-bb8d-47ee-aeed-555848a5ecf5,,,38,128,460,NULL
0002add9-e807-4386-a17c-c67360ee9a60,"2023-08-05 20:33:44",click_appbar_alarm_center,LFklvD8AD2QgvIYIgqG61IgZnVs2,0002add9-e807-4386-a17c-c67360ee9a60,,,46,169,1624,NULL
0002ae96-80e8-43a4-bdc6-1793ec802f4b,"2023-07-29 19:24:34",skip_question,c385bc86-b3fa-4809-a805-bd7a510a470b,0002ae96-80e8-43a4-bdc6-1793ec802f4b,,,57,1008,4562,1385
0002aeee-627a-4aeb-9e99-00e08760193f,"2023-07-23 03:29:58",launch_app,decf16aa-33e2-4de1-9c6c-bbf24c45396b,0002aeee-627a-4aeb-9e99-00e08760193f,,,38,26,4574,NULL
0002afef-e1cb-413a-a413-8dc951076df0,"2023-07-21 23:11:05",click_attendance,fXvlQ1qUj5QMYpNguKkJMaZ45k52,0002afef-e1cb-413a-a413-8dc951076df0,,home,68,824,10,NULL
0002b2a1-1574-41b5-b34d-5363895140ce,"2023-07-21 14:43:11",view_lab_tap,r0KnRtvli6d6RvHXwqqCcFileAr1,0002b2a1-1574-41b5-b34d-5363895140ce,,,64,281,4469,NULL
0002b44c-5e04-489c-b8ce-8d55663333db,"2023-08-03 20:02:54",click_notice_detail,jWblkdnBZSTVVq4uq7RCtANh9xg1,0002b44c-5e04-489c-b8ce-8d55663333db,,notice,34,259,1811,NULL
0002b5ea-ab45-4ad4-8838-e7dd460708cf,"2023-07-18 18:42:49",$session_start,qavLfUXSMNULCTxG82Y5TxAJM2D2,0002b5ea-ab45-4ad4-8838-e7dd460708cf,,,NULL,NULL,NULL,NULL
0002b61e-0fc8-4f25-b27e-a6fb49dcb65e,"2023-07-29 19:15:19",view_timeline_tap,3USKYge7R2VeTmRn16wzfibUakn2,0002b61e-0fc8-4f25-b27e-a6fb49dcb65e,,,62,401,175,NULL
0002b8a0-a160-4e29-a558-241f6a6d5b11,"2023-07-26 11:04:33",click_bottom_navigation_questions,0OSawJrMmIcHdH7rx6i0LyAw0Rf1,0002b8a0-a160-4e29-a558-241f6a6d5b11,,,19,33,1166,NULL
0002bd48-fc33-45f3-a0d9-89005cf99410,"2023-07-23 22:02:16",$session_end,RwVRuiy0Bad4vY74g18NI7A29tu1,0002bd48-fc33-45f3-a0d9-89005cf99410,,,74,509,840,NULL
0002be66-159c-44c2-946b-a4477a52a55f,"2023-07-31 02:19:03",view_lab_tap,eqHccjswXmRibXc56lJJRvZziB52,0002be66-159c-44c2-946b-a4477a52a55f,,,50,110,3272,NULL
0002bee3-9328-402d-a13f-43a77ccf3905,"2023-07-23 18:35:36",click_bottom_navigation_lab,EZ2jtasDytZRBuj4tAz81qEnWz32,0002bee3-9328-402d-a13f-43a77ccf3905,,,69,250,774,NULL
0002bff0-7d1d-48cb-b67a-19f14c3d0907,"2023-07-22 02:41:03",click_bottom_navigation_profile,KamPeZHFSLNiKrs6xv4z4T33xmq1,0002bff0-7d1d-48cb-b67a-19f14c3d0907,,,43,106,598,NULL
0002c157-a28c-48a7-bb39-a15a47c5e0e4,"2023-08-07 01:58:30",click_bottom_navigation_lab,gFS3cXCLq8PQiucpLcLHH0BcS203,0002c157-a28c-48a7-bb39-a15a47c5e0e4,,,28,84,2236,NULL
0002c265-6fd8-40f8-ae69-1959592eaed3,"2023-07-30 22:24:15",view_questions_tap,LSeBKhDsx7Q2ahvx7QNwNsnTNNN2,0002c265-6fd8-40f8-ae69-1959592eaed3,,,24,7,544,NULL
0002c3a4-149a-41fb-bf57-4e5011a39447,"2023-07-23 05:55:15",view_timeline_tap,EBD7A076-2E87-499E-A6AE-104C4A93F956,0002c3a4-149a-41fb-bf57-4e5011a39447,,,62,151,1076,NULL
0002c690-35c7-41ca-92ed-f12e35175e04,"2023-08-03 09:05:44",click_question_ask,TjRVJDdVWJXYyweFts3640f628F3,0002c690-35c7-41ca-92ed-f12e35175e04,,home,75,451,3029,NULL
0002c787-7603-4607-a7b3-a7b94766da22,"2023-07-31 21:40:33",view_profile_tap,nCgEqHu1txftXCiicbdWWdnfpek2,0002c787-7603-4607-a7b3-a7b94766da22,,,27,140,217,NULL
0002ca0b-37ff-43b9-b585-fbdc13cef95e,"2023-07-27 19:15:48",skip_question,AEdwHd4lJqatJA34rJmlU2yKBT82,0002ca0b-37ff-43b9-b585-fbdc13cef95e,,,15,0,600,4289
0002cbb2-7440-4abf-b60f-65f108cf3b03,"2023-07-21 16:03:48",launch_app,dWKjGotQJDMUkl7AgsZ8StyK94d2,0002cbb2-7440-4abf-b60f-65f108cf3b03,,,114,473,1192,NULL
0002cc36-5265-410e-95d6-279504b7b20e,"2023-07-20 14:52:06",launch_app,fgKL07Nwp1RWm1Eo6PEVthNXDki2,0002cc36-5265-410e-95d6-279504b7b20e,,,23,189,3838,NULL
0002ccbc-6c86-46c0-9f48-de9f2611287b,"2023-07-18 19:44:39",click_bottom_navigation_questions,DTpUKm5dt3deTRMzQWc04Ul4qCp2,0002ccbc-6c86-46c0-9f48-de9f2611287b,,,40,53,78,NULL
0002cd42-fb7f-4448-936d-5871b0e54e0f,"2023-08-05 07:55:16",view_lab_tap,BA8CC639-6E95-4B79-96D8-1C8EDCCF9836,0002cd42-fb7f-4448-936d-5871b0e54e0f,,,103,300,2475,NULL
